platform_shop_id,year_month,shop_name,brand,category,sido,sigungu,growth_label_top30,composite_growth_score,historical_internal_growth_alpha,model,growth_probability,predicted_label
ba_14692251,2025-09,본죽&비빔밥 천안두정점,본그룹,백반·죽·국수,충청남도,천안시,0,-0.347515,-1.64446,growth_alpha_nlp_without_text_count,0.9967217702808522,1
ba_14692256,2025-08,본죽&비빔밥 천안성거점,본그룹,백반·죽·국수,충청남도,천안시,0,0.0,-0.143104,growth_alpha_nlp_without_text_count,0.3358417292590211,1
ba_14692256,2025-09,본죽&비빔밥 천안성거점,본그룹,백반·죽·국수,충청남도,천안시,0,0.0,-1.827793,growth_alpha_nlp_without_text_count,0.33761982701596044,1
ba_14692258,2025-08,본죽 천안쌍용1동점,본그룹,백반·죽·국수,충청남도,천안시,1,0.11591,0.116896,growth_alpha_nlp_without_text_count,0.886467551234977,1
ba_14692258,2025-09,본죽 천안쌍용1동점,본그룹,백반·죽·국수,충청남도,천안시,0,-0.326373,1.603485,growth_alpha_nlp_without_text_count,0.8797868170903295,1
ba_14692275,2025-08,본죽&비빔밥 전주객사점,본그룹,백반·죽·국수,전북특별자치도,전주시,1,0.278773,0.116355,growth_alpha_nlp_without_text_count,0.9370511564087397,1
ba_14692275,2025-09,본죽&비빔밥 전주객사점,본그룹,백반·죽·국수,전북특별자치도,전주시,0,-0.111392,1.226497,growth_alpha_nlp_without_text_count,0.9563847090661651,1
ba_14692278,2025-08,본죽 제천하소점,본그룹,백반·죽·국수,충청북도,제천시,1,0.722281,-0.226437,growth_alpha_nlp_without_text_count,0.8417387074890909,1
ba_14692278,2025-09,본죽 제천하소점,본그룹,백반·죽·국수,충청북도,제천시,0,-0.172661,-1.90052,growth_alpha_nlp_without_text_count,0.8969021433014104,1
ba_14692282,2025-08,본죽&비빔밥 당진수청점,본그룹,백반·죽·국수,충청남도,당진시,0,0.0,-0.143104,growth_alpha_nlp_without_text_count,0.33324316251502,1
ba_14692282,2025-09,본죽&비빔밥 당진수청점,본그룹,백반·죽·국수,충청남도,당진시,0,0.0,-1.827793,growth_alpha_nlp_without_text_count,0.3350144420837687,1
ba_14692289,2025-08,본죽&비빔밥 당진점,본그룹,백반·죽·국수,충청남도,당진시,0,0.0,-0.143104,growth_alpha_nlp_without_text_count,0.3399609920439824,1
ba_14692289,2025-09,본죽&비빔밥 당진점,본그룹,백반·죽·국수,충청남도,당진시,0,0.0,-1.827793,growth_alpha_nlp_without_text_count,0.34174967686396496,1
ba_14692291,2025-08,본죽 청주하복대점,본그룹,백반·죽·국수,충청북도,청주시,0,-0.078571,-0.088559,growth_alpha_nlp_without_text_count,0.14729468887601774,0
ba_14692291,2025-09,본죽 청주하복대점,본그룹,백반·죽·국수,충청북도,청주시,1,38.362646,-1.717793,growth_alpha_nlp_without_text_count,0.11236534476214254,0
ba_14692319,2025-08,본죽&비빔밥 제주강정점,본그룹,백반·죽·국수,제주특별자치도,서귀포시,0,0.0,-0.143104,growth_alpha_nlp_without_text_count,0.285520218451486,0
ba_14692319,2025-09,본죽&비빔밥 제주강정점,본그룹,백반·죽·국수,제주특별자치도,서귀포시,0,0.0,-1.827793,growth_alpha_nlp_without_text_count,0.28714707946924195,0
ba_14692326,2025-08,본죽&비빔밥 제천청전점,본그룹,백반·죽·국수,충청북도,제천시,1,0.355734,0.037848,growth_alpha_nlp_without_text_count,0.9328451429349284,1
ba_14692326,2025-09,본죽&비빔밥 제천청전점,본그룹,백반·죽·국수,충청북도,제천시,0,0.097554,1.32205,growth_alpha_nlp_without_text_count,0.9534862641303935,1
ba_14692339,2025-08,본죽&비빔밥 청주분평점,본그룹,백반·죽·국수,충청북도,청주시,0,-0.247319,-0.231993,growth_alpha_nlp_without_text_count,0.7210306055941514,1
ba_14692339,2025-09,본죽&비빔밥 청주분평점,본그룹,백반·죽·국수,충청북도,청주시,0,-0.202644,-0.343084,growth_alpha_nlp_without_text_count,0.3194344780087994,1
ba_14692346,2025-08,본죽&비빔밥 보령동대점,본그룹,백반·죽·국수,충청남도,보령시,1,1.195921,-0.143104,growth_alpha_nlp_without_text_count,0.9277754481705864,1
ba_14692346,2025-09,본죽&비빔밥 보령동대점,본그룹,백반·죽·국수,충청남도,보령시,0,0.068024,-1.832793,growth_alpha_nlp_without_text_count,0.9162884695841308,1
ba_14692368,2025-08,본죽&비빔밥 제주서귀포동홍점,본그룹,백반·죽·국수,제주특별자치도,서귀포시,0,-0.8,-0.343104,growth_alpha_nlp_without_text_count,0.2939393957391927,0
ba_14692368,2025-09,본죽&비빔밥 제주서귀포동홍점,본그룹,백반·죽·국수,제주특별자치도,서귀포시,0,-0.8,-1.827793,growth_alpha_nlp_without_text_count,0.2829753563661822,0
ba_14692383,2025-08,본죽&비빔밥 울산신정시장점,본그룹,백반·죽·국수,울산광역시,남구,0,-0.014286,-0.150001,growth_alpha_nlp_without_text_count,0.09501313429376307,0
ba_14692383,2025-09,본죽&비빔밥 울산신정시장점,본그룹,백반·죽·국수,울산광역시,남구,1,50.671482,-1.775619,growth_alpha_nlp_without_text_count,0.12168241448774751,0
ba_14692433,2025-08,본죽&비빔밥 충주계룡힐스점,본그룹,백반·죽·국수,충청북도,충주시,1,0.236694,-0.122414,growth_alpha_nlp_without_text_count,0.9229921229108881,1
ba_14692433,2025-09,본죽&비빔밥 충주계룡힐스점,본그룹,백반·죽·국수,충청북도,충주시,0,-0.038228,0.635886,growth_alpha_nlp_without_text_count,0.9395536707499313,1
ba_14692434,2025-08,본죽&비빔밥 천안백석푸르지오점,본그룹,백반·죽·국수,충청남도,천안시,1,0.213333,-0.185209,growth_alpha_nlp_without_text_count,0.5656026244151072,1
ba_14692434,2025-09,본죽&비빔밥 천안백석푸르지오점,본그룹,백반·죽·국수,충청남도,천안시,1,59.326854,-1.880425,growth_alpha_nlp_without_text_count,0.41911324885017714,1
ba_14692439,2025-08,본죽&비빔밥 청주오송파라곤점,본그룹,백반·죽·국수,충청북도,청주시,0,0.006735,0.09219,growth_alpha_nlp_without_text_count,0.9709485541641052,1
ba_14692439,2025-09,본죽&비빔밥 청주오송파라곤점,본그룹,백반·죽·국수,충청북도,청주시,0,-0.179541,0.563052,growth_alpha_nlp_without_text_count,0.9442314492172568,1
ba_14692455,2025-08,본죽&비빔밥 천안신불당북부점,본그룹,백반·죽·국수,충청남도,천안시,1,0.267359,0.406896,growth_alpha_nlp_without_text_count,0.9219281899279848,1
ba_14692455,2025-09,본죽&비빔밥 천안신불당북부점,본그룹,백반·죽·국수,충청남도,천안시,0,-0.172013,2.294369,growth_alpha_nlp_without_text_count,0.9212580121586668,1
ba_14692459,2025-08,본죽&비빔밥 천안불당점,본그룹,백반·죽·국수,충청남도,천안시,1,0.611195,0.105545,growth_alpha_nlp_without_text_count,0.9832419125380766,1
ba_14692459,2025-09,본죽&비빔밥 천안불당점,본그룹,백반·죽·국수,충청남도,천안시,0,-0.366605,-1.636884,growth_alpha_nlp_without_text_count,0.9813043674986281,1
ba_14692460,2025-08,본죽 안양샘병원점,본그룹,백반·죽·국수,경기도,안양시,0,-0.00965,-0.250796,growth_alpha_nlp_without_text_count,0.7629067789410867,1
ba_14692460,2025-09,본죽 안양샘병원점,본그룹,백반·죽·국수,경기도,안양시,0,-0.108253,-0.683302,growth_alpha_nlp_without_text_count,0.6327710442140062,1
ba_14692482,2025-08,본죽&비빔밥 충주호암점,본그룹,백반·죽·국수,충청북도,충주시,1,0.199263,-0.017523,growth_alpha_nlp_without_text_count,0.9629524742317774,1
ba_14692482,2025-09,본죽&비빔밥 충주호암점,본그룹,백반·죽·국수,충청북도,충주시,0,-0.102928,0.971951,growth_alpha_nlp_without_text_count,0.9766209575217328,1
ba_14692505,2025-08,본죽&비빔밥 울산남목점,본그룹,백반·죽·국수,울산광역시,동구,1,0.501989,-0.066914,growth_alpha_nlp_without_text_count,0.9332239794235978,1
ba_14692505,2025-09,본죽&비빔밥 울산남목점,본그룹,백반·죽·국수,울산광역시,동구,0,0.107233,1.247911,growth_alpha_nlp_without_text_count,0.9189511848671106,1
ba_14692549,2025-08,본죽&비빔밥 안양덕천래미안점,본그룹,백반·죽·국수,경기도,안양시,1,0.573673,0.10134,growth_alpha_nlp_without_text_count,0.8832560997043735,1
ba_14692549,2025-09,본죽&비빔밥 안양덕천래미안점,본그룹,백반·죽·국수,경기도,안양시,0,-0.187518,-1.507793,growth_alpha_nlp_without_text_count,0.9287401308430884,1
ba_14692551,2025-08,본죽&비빔밥 당산점,본그룹,백반·죽·국수,서울특별시,영등포구,1,0.179784,-0.231104,growth_alpha_nlp_without_text_count,0.8880763037730057,1
ba_14692551,2025-09,본죽&비빔밥 당산점,본그룹,백반·죽·국수,서울특별시,영등포구,0,-0.022624,0.239524,growth_alpha_nlp_without_text_count,0.8148044156793092,1
ba_14692592,2025-08,본죽 의정부가능역점,본그룹,백반·죽·국수,경기도,의정부시,1,1.159049,-0.19138,growth_alpha_nlp_without_text_count,0.7707732644484162,1
ba_14692592,2025-09,본죽 의정부가능역점,본그룹,백반·죽·국수,경기도,의정부시,0,-0.176238,-1.910552,growth_alpha_nlp_without_text_count,0.8621464237754248,1
ba_14692796,2025-08,본죽&비빔밥 아산모종점,본그룹,백반·죽·국수,충청남도,아산시,1,1.542465,-0.060345,growth_alpha_nlp_without_text_count,0.8656014655999925,1
ba_14692796,2025-09,본죽&비빔밥 아산모종점,본그룹,백반·죽·국수,충청남도,아산시,0,0.100569,-1.827793,growth_alpha_nlp_without_text_count,0.7324586616498288,1
ba_14692985,2025-08,본죽&비빔밥 천안청당점,본그룹,백반·죽·국수,충청남도,천안시,1,0.36019,0.656896,growth_alpha_nlp_without_text_count,0.8499519371412592,1
ba_14692985,2025-09,본죽&비빔밥 천안청당점,본그룹,백반·죽·국수,충청남도,천안시,0,-0.154673,1.460336,growth_alpha_nlp_without_text_count,0.6820671680153542,1
ba_14693042,2025-08,본죽&비빔밥 전주예수병원점,본그룹,백반·죽·국수,전북특별자치도,전주시,0,-0.063943,0.056896,growth_alpha_nlp_without_text_count,0.5111226438799765,1
ba_14693042,2025-09,본죽&비빔밥 전주예수병원점,본그룹,백반·죽·국수,전북특별자치도,전주시,0,-0.209682,0.777543,growth_alpha_nlp_without_text_count,0.47943246994132804,1
ba_14693289,2025-08,본죽&비빔밥 천안쌍용3동점,본그룹,백반·죽·국수,충청남도,천안시,0,-0.137143,-0.238626,growth_alpha_nlp_without_text_count,0.5589900892333255,1
ba_14693289,2025-09,본죽&비빔밥 천안쌍용3동점,본그룹,백반·죽·국수,충청남도,천안시,0,-0.066667,-1.958941,growth_alpha_nlp_without_text_count,0.09388005010508346,0
ba_14694145,2025-08,본죽&비빔밥 합정역점,본그룹,백반·죽·국수,서울특별시,마포구,0,-0.170542,-0.176437,growth_alpha_nlp_without_text_count,0.8665141482619361,1
ba_14694145,2025-09,본죽&비빔밥 합정역점,본그룹,백반·죽·국수,서울특별시,마포구,0,-0.434807,0.966487,growth_alpha_nlp_without_text_count,0.8470546042446,1
ba_14694148,2025-08,본죽 통영점,본그룹,백반·죽·국수,경상남도,통영시,1,0.217759,0.240229,growth_alpha_nlp_without_text_count,0.9232030644242883,1
ba_14694148,2025-09,본죽 통영점,본그룹,백반·죽·국수,경상남도,통영시,0,-0.076596,1.44659,growth_alpha_nlp_without_text_count,0.932621578286157,1
ba_14694278,2025-08,본죽&비빔밥 오금동사거리점,본그룹,백반·죽·국수,서울특별시,송파구,1,0.505055,-0.036437,growth_alpha_nlp_without_text_count,0.8670497736803628,1
ba_14694278,2025-09,본죽&비빔밥 오금동사거리점,본그룹,백반·죽·국수,서울특별시,송파구,0,0.015225,1.391516,growth_alpha_nlp_without_text_count,0.872264444220315,1
ba_14694287,2025-08,본죽&비빔밥 인사동점,본그룹,백반·죽·국수,서울특별시,종로구,1,0.233333,-0.223104,growth_alpha_nlp_without_text_count,0.08993790170965722,0
ba_14694287,2025-09,본죽&비빔밥 인사동점,본그룹,백반·죽·국수,서울특별시,종로구,1,34.292289,-1.927793,growth_alpha_nlp_without_text_count,0.17081275335448928,0
ba_14694390,2025-08,본죽&비빔밥 평택시청점,본그룹,백반·죽·국수,경기도,평택시,1,0.368204,1.143563,growth_alpha_nlp_without_text_count,0.9688128425886994,1
ba_14694390,2025-09,본죽&비빔밥 평택시청점,본그룹,백반·죽·국수,경기도,평택시,0,-0.060132,2.512673,growth_alpha_nlp_without_text_count,0.9463185421498742,1
ba_14694402,2025-08,본죽 월곡점,본그룹,백반·죽·국수,서울특별시,성북구,0,0.018254,-0.087548,growth_alpha_nlp_without_text_count,0.673026514801095,1
ba_14694402,2025-09,본죽 월곡점,본그룹,백반·죽·국수,서울특별시,성북구,0,-0.286446,1.574316,growth_alpha_nlp_without_text_count,0.6076309422959257,1
ba_14694577,2025-08,본죽&비빔밥 대구동성로중앙점,본그룹,백반·죽·국수,대구광역시,중구,1,1.811235,-0.326437,growth_alpha_nlp_without_text_count,0.385080760847459,1
ba_14694577,2025-09,본죽&비빔밥 대구동성로중앙점,본그룹,백반·죽·국수,대구광역시,중구,1,0.138636,0.058914,growth_alpha_nlp_without_text_count,0.7455161714006591,1
ba_14694620,2025-08,본죽&비빔밥 경산신대부적점,본그룹,백반·죽·국수,경상북도,경산시,1,0.336865,0.010742,growth_alpha_nlp_without_text_count,0.9297995304104872,1
ba_14694620,2025-09,본죽&비빔밥 경산신대부적점,본그룹,백반·죽·국수,경상북도,경산시,0,0.053958,0.385281,growth_alpha_nlp_without_text_count,0.9319407790842819,1
ba_14694670,2025-08,본죽&비빔밥 충무로역점,본그룹,백반·죽·국수,서울특별시,중구,1,0.173155,-0.158489,growth_alpha_nlp_without_text_count,0.6855142358986238,1
ba_14694670,2025-09,본죽&비빔밥 충무로역점,본그룹,백반·죽·국수,서울특별시,중구,0,-0.103805,1.665716,growth_alpha_nlp_without_text_count,0.8865764577983287,1
ba_14694671,2025-08,본죽&비빔밥 범계로데오점,본그룹,백반·죽·국수,경기도,안양시,0,-0.437426,-0.124056,growth_alpha_nlp_without_text_count,0.839548127989656,1
ba_14694671,2025-09,본죽&비빔밥 범계로데오점,본그룹,백반·죽·국수,경기도,안양시,0,-0.449318,-0.379506,growth_alpha_nlp_without_text_count,0.4573827129615796,1
ba_14695006,2025-08,본죽 안양관양동점,본그룹,백반·죽·국수,경기도,안양시,0,0.101626,-0.143104,growth_alpha_nlp_without_text_count,0.9161332006762529,1
ba_14695006,2025-09,본죽 안양관양동점,본그룹,백반·죽·국수,경기도,안양시,0,-0.008421,0.120213,growth_alpha_nlp_without_text_count,0.9578580058078713,1
ba_14695008,2025-08,본죽&비빔밥 부산연산점,본그룹,백반·죽·국수,부산광역시,연제구,1,3.625836,-0.200999,growth_alpha_nlp_without_text_count,0.8578218141794132,1
ba_14695008,2025-09,본죽&비빔밥 부산연산점,본그룹,백반·죽·국수,부산광역시,연제구,1,0.419771,-1.908745,growth_alpha_nlp_without_text_count,0.7769029302084935,1
ba_14695236,2025-08,본죽&비빔밥 제주법원점,본그룹,백반·죽·국수,제주특별자치도,제주시,0,0.0,-0.143104,growth_alpha_nlp_without_text_count,0.2861677500722168,0
ba_14695236,2025-09,본죽&비빔밥 제주법원점,본그룹,백반·죽·국수,제주특별자치도,제주시,0,0.0,-1.827793,growth_alpha_nlp_without_text_count,0.287796814472644,0
ba_14695290,2025-08,본죽&비빔밥 용산센트럴점,본그룹,백반·죽·국수,서울특별시,용산구,1,0.55277,-0.114533,growth_alpha_nlp_without_text_count,0.5833426777810493,1
ba_14695290,2025-09,본죽&비빔밥 용산센트럴점,본그룹,백반·죽·국수,서울특별시,용산구,1,0.195784,7.39531,growth_alpha_nlp_without_text_count,0.841993523372311,1
ba_14695958,2025-08,본죽 삼양사거리점,본그룹,백반·죽·국수,서울특별시,강북구,0,-0.034146,-0.060345,growth_alpha_nlp_without_text_count,0.7415405093808929,1
ba_14695958,2025-09,본죽 삼양사거리점,본그룹,백반·죽·국수,서울특별시,강북구,1,1.034287,-1.731241,growth_alpha_nlp_without_text_count,0.7629078804303022,1
ba_14696544,2025-08,굽네치킨 구리갈매점,굽네치킨,치킨,경기도,구리시,0,0.0,-0.310001,growth_alpha_nlp_without_text_count,0.05686608385300222,0
ba_14696544,2025-09,굽네치킨 구리갈매점,굽네치킨,치킨,경기도,구리시,0,0.0,-0.166312,growth_alpha_nlp_without_text_count,0.0568248281142533,0
ba_14696545,2025-08,굽네피자 구리갈매점,굽네치킨,피자,경기도,구리시,0,0.0,-0.108569,growth_alpha_nlp_without_text_count,0.08813648641541069,0
ba_14696545,2025-09,굽네피자 구리갈매점,굽네치킨,피자,경기도,구리시,0,0.0,-0.16389,growth_alpha_nlp_without_text_count,0.08817439632408584,0
ba_14696546,2025-08,굽네치킨&피자 구리갈매점,굽네치킨,치킨,경기도,구리시,0,0.0,-0.310001,growth_alpha_nlp_without_text_count,0.057203145491286335,0
ba_14696546,2025-09,굽네치킨&피자 구리갈매점,굽네치킨,치킨,경기도,구리시,0,0.0,-0.166312,growth_alpha_nlp_without_text_count,0.0571616600387121,0
ba_14698239,2025-08,본죽&비빔밥 의왕고천점,본그룹,백반·죽·국수,경기도,의왕시,0,0.107692,0.306896,growth_alpha_nlp_without_text_count,0.4452320421576024,1
ba_14698239,2025-09,본죽&비빔밥 의왕고천점,본그룹,백반·죽·국수,경기도,의왕시,1,24.389768,-1.752793,growth_alpha_nlp_without_text_count,0.5577643040847763,1
ba_14698364,2025-08,본죽&비빔밥 청주사창점,본그룹,백반·죽·국수,충청북도,청주시,1,3.940997,-0.147186,growth_alpha_nlp_without_text_count,0.8414286758574551,1
ba_14698364,2025-09,본죽&비빔밥 청주사창점,본그룹,백반·죽·국수,충청북도,청주시,1,0.661016,-1.449222,growth_alpha_nlp_without_text_count,0.9249414613723965,1
ba_14699201,2025-08,본죽 전농동점,본그룹,백반·죽·국수,서울특별시,동대문구,1,0.508301,-0.015831,growth_alpha_nlp_without_text_count,0.8880643657503834,1
ba_14699201,2025-09,본죽 전농동점,본그룹,백반·죽·국수,서울특별시,동대문구,0,-0.140013,6.049394,growth_alpha_nlp_without_text_count,0.8821783087285809,1
ba_14699399,2025-08,굽네치킨 와동점,굽네치킨,치킨,경기도,안산시,0,-0.168486,-0.272875,growth_alpha_nlp_without_text_count,0.6314353138496697,1
ba_14699399,2025-09,굽네치킨 와동점,굽네치킨,치킨,경기도,안산시,0,0.025335,-0.532514,growth_alpha_nlp_without_text_count,0.7516859840168041,1
ba_14699649,2025-08,굽네치킨 시흥신천점,굽네치킨,치킨,경기도,시흥시,0,-0.00414,-0.479092,growth_alpha_nlp_without_text_count,0.532368364869058,1
ba_14699649,2025-09,굽네치킨 시흥신천점,굽네치킨,치킨,경기도,시흥시,0,-0.089981,-0.498943,growth_alpha_nlp_without_text_count,0.6322181992064507,1
ba_14700021,2025-08,굽네치킨 영등포본동점,굽네치킨,치킨,서울특별시,영등포구,0,-0.028739,0.235068,growth_alpha_nlp_without_text_count,0.8390601345815031,1
ba_14700021,2025-09,굽네치킨 영등포본동점,굽네치킨,치킨,서울특별시,영등포구,0,-0.286692,0.103163,growth_alpha_nlp_without_text_count,0.8967620666464771,1
ba_14700213,2025-08,본죽&비빔밥 김포마산점,본그룹,백반·죽·국수,경기도,김포시,0,-0.12,-0.009771,growth_alpha_nlp_without_text_count,0.8203737245639147,1
ba_14700213,2025-09,본죽&비빔밥 김포마산점,본그룹,백반·죽·국수,경기도,김포시,1,0.923254,-1.561126,growth_alpha_nlp_without_text_count,0.8670485627548765,1
ba_14700905,2025-08,본죽&비빔밥 호탄점,본그룹,백반·죽·국수,경상남도,진주시,1,3.293586,-0.268104,growth_alpha_nlp_without_text_count,0.763720669561321,1
ba_14700905,2025-09,본죽&비빔밥 호탄점,본그룹,백반·죽·국수,경상남도,진주시,1,0.243384,-1.667793,growth_alpha_nlp_without_text_count,0.7864315286139338,1
ba_14701137,2025-08,본죽&비빔밥 남양주호평점,본그룹,백반·죽·국수,경기도,남양주시,1,3.675749,-0.179771,growth_alpha_nlp_without_text_count,0.8338535346720457,1
ba_14701137,2025-09,본죽&비빔밥 남양주호평점,본그룹,백반·죽·국수,경기도,남양주시,1,0.479282,-1.862881,growth_alpha_nlp_without_text_count,0.962706509906071,1
ba_14701165,2025-08,본죽&비빔밥 연세세브란스빌딩점,본그룹,백반·죽·국수,서울특별시,중구,0,-0.065157,-0.343104,growth_alpha_nlp_without_text_count,0.4043298787445129,1
ba_14701165,2025-09,본죽&비빔밥 연세세브란스빌딩점,본그룹,백반·죽·국수,서울특별시,중구,0,-0.201142,1.441139,growth_alpha_nlp_without_text_count,0.4335984546244939,1
ba_14702063,2025-08,본죽&비빔밥 목동파라곤점,본그룹,백반·죽·국수,서울특별시,양천구,1,2.386508,-0.018104,growth_alpha_nlp_without_text_count,0.09283883032567372,0
ba_14702063,2025-09,본죽&비빔밥 목동파라곤점,본그룹,백반·죽·국수,서울특별시,양천구,1,3.916618,-1.783349,growth_alpha_nlp_without_text_count,0.338326249224742,1
ba_14702120,2025-08,본죽&비빔밥 천안풍세점,본그룹,백반·죽·국수,충청남도,천안시,0,-0.2,-0.105604,growth_alpha_nlp_without_text_count,0.19054105906804225,0
ba_14702120,2025-09,본죽&비빔밥 천안풍세점,본그룹,백반·죽·국수,충청남도,천안시,1,67.741538,-1.927793,growth_alpha_nlp_without_text_count,0.13716442475312152,0
ba_14702996,2025-08,본죽&비빔밥 사당연세사랑병원점,본그룹,백반·죽·국수,서울특별시,서초구,0,-0.257089,-0.109771,growth_alpha_nlp_without_text_count,0.7725785258321414,1
ba_14702996,2025-09,본죽&비빔밥 사당연세사랑병원점,본그룹,백반·죽·국수,서울특별시,서초구,0,-0.339358,1.836592,growth_alpha_nlp_without_text_count,0.8057245574638443,1
ba_14703003,2025-08,본죽 경남거제옥포점,본그룹,백반·죽·국수,경상남도,거제시,0,0.0,-0.143104,growth_alpha_nlp_without_text_count,0.17538370854368607,0
ba_14703003,2025-09,본죽 경남거제옥포점,본그룹,백반·죽·국수,경상남도,거제시,0,0.0,-1.827793,growth_alpha_nlp_without_text_count,0.17653808223628356,0
ba_14703930,2025-08,본죽 중화역점,본그룹,백반·죽·국수,서울특별시,중랑구,1,0.291137,0.127484,growth_alpha_nlp_without_text_count,0.9295918706096337,1
ba_14703930,2025-09,본죽 중화역점,본그룹,백반·죽·국수,서울특별시,중랑구,0,-0.131959,2.329569,growth_alpha_nlp_without_text_count,0.9404005318270343,1
ba_14706394,2025-08,본죽&비빔밥 호탄점,본그룹,백반·죽·국수,경상남도,진주시,1,3.692023,-0.162152,growth_alpha_nlp_without_text_count,0.9015888391250911,1
ba_14706394,2025-09,본죽&비빔밥 호탄점,본그룹,백반·죽·국수,경상남도,진주시,1,0.769978,-1.818702,growth_alpha_nlp_without_text_count,0.956787880406576,1
ba_14708789,2025-08,본죽&비빔밥 파주금릉역점,본그룹,백반·죽·국수,경기도,파주시,1,6.624783,-0.023104,growth_alpha_nlp_without_text_count,0.8576911787009468,1
ba_14708789,2025-09,본죽&비빔밥 파주금릉역점,본그룹,백반·죽·국수,경기도,파주시,1,0.680552,-1.727793,growth_alpha_nlp_without_text_count,0.8302750668143506,1
ba_14708929,2025-08,굽네치킨 고령다산점,굽네치킨,치킨,경상북도,고령군,0,-0.244429,-0.399498,growth_alpha_nlp_without_text_count,0.4499941115662687,1
ba_14708929,2025-09,굽네치킨 고령다산점,굽네치킨,치킨,경상북도,고령군,0,-0.152526,-0.530543,growth_alpha_nlp_without_text_count,0.6797060804738831,1
ba_14711140,2025-08,본죽&비빔밥 제주삼화점,본그룹,백반·죽·국수,제주특별자치도,제주시,0,0.0,-0.143104,growth_alpha_nlp_without_text_count,0.27853533301679934,0
ba_14711140,2025-09,본죽&비빔밥 제주삼화점,본그룹,백반·죽·국수,제주특별자치도,제주시,0,0.0,-1.827793,growth_alpha_nlp_without_text_count,0.2801379996522933,0
ba_14711141,2025-08,본죽&비빔밥 제주삼화점,본그룹,백반·죽·국수,제주특별자치도,제주시,0,0.0,-0.143104,growth_alpha_nlp_without_text_count,0.27853533301679934,0
ba_14711141,2025-09,본죽&비빔밥 제주삼화점,본그룹,백반·죽·국수,제주특별자치도,제주시,0,0.0,-1.827793,growth_alpha_nlp_without_text_count,0.2801379996522933,0
ba_14712294,2025-08,본죽&비빔밥 서울대입구역점,본그룹,백반·죽·국수,서울특별시,관악구,0,0.039411,0.079477,growth_alpha_nlp_without_text_count,0.99618701975338,1
ba_14712294,2025-09,본죽&비빔밥 서울대입구역점,본그룹,백반·죽·국수,서울특별시,관악구,0,-0.281364,0.914245,growth_alpha_nlp_without_text_count,0.9947902153197525,1
ba_14712797,2025-08,굽네치킨 논공점,굽네치킨,치킨,대구광역시,달성군,1,1.442148,-0.85428,growth_alpha_nlp_without_text_count,0.3290826698129994,1
ba_14712797,2025-09,굽네치킨 논공점,굽네치킨,치킨,대구광역시,달성군,1,0.712856,-0.689309,growth_alpha_nlp_without_text_count,0.7198225846694843,1
ba_14714062,2025-08,본죽&비빔밥 파주운정산내마을점,본그룹,백반·죽·국수,경기도,파주시,1,0.258735,-0.03367,growth_alpha_nlp_without_text_count,0.9894014629243497,1
ba_14714062,2025-09,본죽&비빔밥 파주운정산내마을점,본그룹,백반·죽·국수,경기도,파주시,0,-0.096618,2.091244,growth_alpha_nlp_without_text_count,0.9849977083720942,1
ba_14714070,2025-08,본죽&비빔밥 의정부발곡점,본그룹,백반·죽·국수,경기도,의정부시,0,0.100946,0.456896,growth_alpha_nlp_without_text_count,0.7968614358747613,1
ba_14714070,2025-09,본죽&비빔밥 의정부발곡점,본그룹,백반·죽·국수,경기도,의정부시,0,-0.125633,-1.827793,growth_alpha_nlp_without_text_count,0.37277607792285616,1
ba_14715313,2025-08,굽네치킨&피자 홍은1동점,굽네치킨,치킨,서울특별시,서대문구,0,-0.010753,-0.200001,growth_alpha_nlp_without_text_count,0.41201470681900493,1
ba_14715313,2025-09,굽네치킨&피자 홍은1동점,굽네치킨,치킨,서울특별시,서대문구,0,-0.035417,-0.079745,growth_alpha_nlp_without_text_count,0.6761075225301678,1
ba_14716102,2025-08,본죽&비빔밥 의정부발곡점,본그룹,백반·죽·국수,경기도,의정부시,1,1.059089,-0.211854,growth_alpha_nlp_without_text_count,0.889057669237811,1
ba_14716102,2025-09,본죽&비빔밥 의정부발곡점,본그룹,백반·죽·국수,경기도,의정부시,1,0.132418,-1.842079,growth_alpha_nlp_without_text_count,0.8773620934461693,1
ba_14716332,2025-08,굽네치킨&피자 태평3동점,굽네치킨,치킨,경기도,성남시,1,0.134082,-0.350598,growth_alpha_nlp_without_text_count,0.22071417019892065,0
ba_14716332,2025-09,굽네치킨&피자 태평3동점,굽네치킨,치킨,경기도,성남시,0,-0.032718,-0.127195,growth_alpha_nlp_without_text_count,0.19681462546815734,0
ba_14719522,2025-08,본죽&비빔밥 전주혁신도시점,본그룹,백반·죽·국수,전북특별자치도,완주군,0,-0.11346,0.116896,growth_alpha_nlp_without_text_count,0.7999240581358786,1
ba_14719522,2025-09,본죽&비빔밥 전주혁신도시점,본그룹,백반·죽·국수,전북특별자치도,완주군,0,-0.302255,-0.216719,growth_alpha_nlp_without_text_count,0.8480266220106573,1
ba_14719554,2025-08,본죽&비빔밥 파주금릉역점,본그룹,백반·죽·국수,경기도,파주시,1,4.484273,0.069799,growth_alpha_nlp_without_text_count,0.9105328354868883,1
ba_14719554,2025-09,본죽&비빔밥 파주금릉역점,본그룹,백반·죽·국수,경기도,파주시,1,0.525274,-1.684583,growth_alpha_nlp_without_text_count,0.987163088169868,1
