platform_shop_id,year_month,shop_name,brand,category,sido,sigungu,experiment_group,final_growth_probability,probability_score,growth_alpha_score,review_growth_score,operation_score,stability_score,market_fit_score,gromong_score,grade,historical_internal_growth_alpha,historical_review_growth_3m,reply_rate,avg_reply_delay_hours,order_count,sales_amount,review_count,is_seoul_external,market_q4_avg_ticket,store_vs_market_ticket_ratio,reason_1,reason_2,reason_3
ba_14700905,2025-09,본죽&비빔밥 호탄점,본그룹,백반·죽·국수,경상남도,진주시,실험군,0.788376092823165,78.8376092823165,4.712715814330049,42.10526315789474,95.39553405564811,91.45209590708032,50.0,58.54,C,-1.667793,0.8,1.0,182.0,51,935400.0,6,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14719554,2025-09,본죽&비빔밥 파주금릉역점,본그룹,백반·죽·국수,경기도,파주시,실험군,0.9858580687207068,98.58580687207068,4.3404771273017,39.89602631578948,93.48613731222268,29.453381314502217,50.0,58.54,C,-1.684583,0.716049,0.9565,151.33,741,16897100.0,46,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14603467,2025-09,본죽&비빔밥 천안불당점,본그룹,백반·죽·국수,충청남도,천안시,실험군,0.8651822566165623,86.51822566165623,3.0657757842771542,32.33081578947369,96.98747181843373,80.79104989843566,50.0,58.52,C,-1.742079,0.428571,1.0,128.82,164,3365800.0,5,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14691894,2025-09,본죽 광양마동점,본그룹,백반·죽·국수,전라남도,광양시,실험군,0.9415945906459114,94.15945906459115,8.703362846200413,65.78947368421053,54.46410554360061,53.15691152193615,50.0,58.49,C,-1.487793,1.7,0.3333,101.69,426,9408300.0,12,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,,
ba_14689855,2025-09,본죽&비빔밥 안양동편마을점,본그룹,백반·죽·국수,경기도,안양시,실험군,0.9578827091161206,95.78827091161206,1.9968588065293909,25.986842105263158,97.66998744444939,58.24731473550469,50.0,58.4,C,-1.790293,0.1875,1.0,106.02,388,10700800.0,15,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14260091,2025-09,굽네치킨 부평역점,굽네치킨,치킨,인천광역시,부평구,실험군,0.9404635274183416,94.04635274183416,34.27862154405118,22.048368421052636,75.34047923031396,23.029769741989824,50.0,58.4,C,-0.334209,0.037838,0.7703,353.19,1089,32298400.0,74,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_13230838,2025-09,본죽&비빔밥 시흥사거리점,본그룹,백반·죽·국수,서울특별시,금천구,실험군,0.8368874382777083,83.68874382777082,21.57484012331765,21.05263157894737,99.19457169150978,96.17828495802097,22.733752620545076,58.38,C,-0.907219,0.0,1.0,55.09,42,929600.0,2,1,27119.42,0.8161,브랜드·카테고리 평균 대비 성장 신호가 약함,답글률과 응답속도 기준 운영 대응력이 우수함,서울 동일 자치구·유사업종 상권 대비 객단가 포지션이 약함
ba_14690154,2025-09,본죽&비빔밥 대화역점,본그룹,백반·죽·국수,경기도,고양시,실험군,0.7362855269524236,73.62855269524235,79.02873969768743,13.06392105263158,17.5,82.51637411264414,50.0,58.36,C,1.684266,-0.303571,0.0,,316,7110400.0,13,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14691813,2025-09,본죽&비빔밥 울산호계점,본그룹,백반·죽·국수,울산광역시,북구,실험군,0.5377971340122512,53.779713401225116,99.92800207646668,21.05263157894737,17.5,87.41981326903698,50.0,58.33,C,2.626937,0.0,0.0,,155,4148300.0,7,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_13471384,2025-09,본죽&비빔밥 통영죽림점,본그룹,백반·죽·국수,경상남도,통영시,실험군,0.844308454751284,84.43084547512841,3.628833910212772,35.672526315789476,96.74140697431757,80.02006761004392,50.0,58.32,C,-1.716682,0.555556,1.0,137.04,219,4365900.0,4,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14689395,2025-09,본죽&비빔밥 용인둔전점,본그룹,백반·죽·국수,경기도,용인시,실험군,0.9789818918609272,97.89818918609272,5.9907648668091085,49.69039473684211,75.5392990256619,37.18651029768417,50.0,58.27,C,-1.610146,1.088235,0.7353,270.55,608,15922900.0,34,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14720263,2025-09,굽네피자 강화온수점,굽네치킨,피자,인천광역시,강화군,실험군,0.6266707335524813,62.66707335524813,29.047969628072256,34.21052631578947,95.60867051429861,95.69731833231795,50.0,58.24,C,-0.57014,0.5,1.0,174.88,15,558100.0,3,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14688684,2025-09,본죽&비빔밥 부천심곡본동점,본그룹,백반·죽·국수,경기도,부천시,실험군,0.9472345720903188,94.72345720903188,2.273987072631498,27.631578947368425,98.6677175240591,55.66219453496714,50.0,58.23,C,-1.777793,0.25,1.0,72.69,424,9299900.0,47,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14691797,2025-09,본죽&비빔밥 부산모라점,본그룹,백반·죽·국수,부산광역시,사상구,통제군,0.779411708955496,77.9411708955496,6.808803167819959,54.54544736842105,98.6479604927797,62.343426119200885,50.0,58.19,C,-1.573248,1.272727,1.0,73.35,258,6258900.0,15,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_10705443,2025-09,굽네치킨 거제연초점,굽네치킨,치킨,경상남도,거제시,실험군,0.6836152029939351,68.3615202993935,44.35185712242092,21.05263157894737,72.98109407596964,90.13740231212172,50.0,58.13,C,0.120149,0.0,0.7143,310.41,137,4205000.0,7,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_13188150,2025-09,본죽&비빔밥 제주법원점,본그룹,백반·죽·국수,제주특별자치도,제주시,실험군,0.8768291929674114,87.68291929674113,40.24940546287432,17.293236842105266,43.16540346081607,83.05981619399427,50.0,58.13,C,-0.064894,-0.142857,0.1538,89.37,412,10087300.0,13,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_13522931,2025-09,본죽&비빔밥 파주문산점,본그룹,백반·죽·국수,경기도,파주시,실험군,0.8885987735675341,88.85987735675342,3.3060570761183246,33.756815789473684,98.28754434641004,63.87038956581982,50.0,58.12,C,-1.731241,0.482759,1.0,85.39,255,6520500.0,19,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_13222051,2025-09,본죽&비빔밥 이천점,본그룹,백반·죽·국수,경기도,이천시,실험군,0.7874967370863789,78.74967370863789,32.32085445073815,30.451131578947372,57.94310488161176,92.16419180751353,50.0,58.12,C,-0.422515,0.357143,0.5,347.44,149,3715900.0,2,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14688563,2025-09,본죽&비빔밥 신정네거리역점,본그룹,백반·죽·국수,서울특별시,양천구,실험군,0.7965632842373851,79.65632842373851,60.819927207272606,53.00752631578948,17.5,82.64780810668174,23.161425576519918,58.05,C,0.862949,1.214286,0.0,,491,11687200.0,18,1,28984.02,0.8212,월 리뷰 수가 전체 매장 상위권에 속함,서울 동일 자치구·유사업종 상권 대비 객단가 포지션이 약함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_10739524,2025-09,굽네치킨 강원횡성점,굽네치킨,치킨,강원특별자치도,횡성군,실험군,0.7780756286377096,77.80756286377097,35.65388719227885,23.519736842105267,76.77530319088885,68.50908601299427,50.0,58.04,C,-0.272177,0.09375,0.7692,302.87,492,15092600.0,13,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,,
ba_13233445,2025-09,본죽&비빔밥 여수죽림점,본그룹,백반·죽·국수,전라남도,여수시,실험군,0.8400747852504211,84.00747852504212,13.928915602083055,11.65413157894737,95.84096530631096,90.11200207599501,50.0,58.02,C,-1.252092,-0.357143,1.0,167.12,118,2276500.0,2,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_13539608,2025-09,굽네치킨 창원중앙점,굽네치킨,치킨,경상남도,창원시,실험군,0.8510502094276841,85.1050209427684,45.42119533513315,41.82826315789474,41.63,43.61760330179155,50.0,58.02,C,0.168382,0.789474,0.102,19.99,692,20465300.0,49,0,,,월 리뷰 수가 전체 매장 상위권에 속함,,
ba_10604883,2025-09,굽네치킨 거제고현점,굽네치킨,치킨,경상남도,거제시,실험군,0.7588341644035668,75.88341644035668,40.46720610976929,46.181236842105264,86.87405475177985,13.542369466067557,50.0,57.99,C,-0.05507,0.954887,0.9412,338.99,557,17394300.0,102,0,,,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함,
ba_14671974,2025-09,굽네피자 부산동삼점,굽네치킨,피자,부산광역시,영도구,실험군,0.7281247955310178,72.81247955310178,31.787482304667396,6.432736842105263,93.01092025001624,96.10287373920461,50.0,57.96,C,-0.446573,-0.555556,1.0,261.66,26,649700.0,2,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14708789,2025-09,본죽&비빔밥 파주금릉역점,본그룹,백반·죽·국수,경기도,파주시,실험군,0.8165545561824036,81.65545561824035,3.382500137039932,34.21052631578947,93.8062904334915,93.13005465821342,50.0,57.94,C,-1.727793,0.5,1.0,235.09,74,1653600.0,4,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14652929,2025-09,굽네치킨 울산중앙점,굽네치킨,치킨,울산광역시,중구,실험군,0.8554832339360274,85.54832339360274,33.37906319228374,32.779315789473685,98.20312794003442,0.0,50.0,57.93,C,-0.374784,0.445614,1.0,88.21,821,22789200.0,158,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14591780,2025-09,굽네치킨&피자 금산읍점,굽네치킨,치킨,충청남도,금산군,실험군,0.7303173661209375,73.03173661209374,31.934072072304765,20.63492105263158,97.40835645447672,66.42170759260858,50.0,57.89,C,-0.439961,-0.015873,1.0,114.76,256,8217600.0,16,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14267751,2025-09,굽네치킨 신정7동점,굽네치킨,치킨,서울특별시,양천구,실험군,0.7954007312346077,79.54007312346077,41.13486352846249,47.36842105263158,90.2182508475852,19.118592807149238,32.59538784067086,57.86,C,-0.024955,1.0,0.9714,292.85,492,11284500.0,70,1,24563.51,0.9337,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함,서울 동일 자치구·유사업종 상권 대비 객단가 포지션이 약함
ba_14273478,2025-09,굽네피자 원미점,굽네치킨,피자,경기도,부천시,실험군,0.6118006927884071,61.18006927884071,27.988053776407483,50.0,80.38348312185042,97.78733801911656,50.0,57.75,C,-0.617948,,1.0,683.49,11,463200.0,1,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14691178,2025-09,본죽&비빔밥 대구서구청점,본그룹,백반·죽·국수,대구광역시,서구,실험군,0.9863000439494132,98.63000439494132,2.486245154204424,28.891368421052636,97.32334135018354,36.73310140183456,50.0,57.75,C,-1.768219,0.297872,1.0,117.6,702,17624500.0,16,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14688614,2025-09,본죽 안산본오1동점,본그룹,백반·죽·국수,경기도,안산시,실험군,0.9059726590389132,90.59726590389133,1.9968588065293909,25.986842105263158,89.47081946349824,81.99060759097944,50.0,57.73,C,-1.790293,0.1875,1.0,379.92,202,4350000.0,6,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_13227516,2025-09,본죽&비빔밥 부산동래점,본그룹,백반·죽·국수,부산광역시,동래구,실험군,0.8380660390417656,83.80660390417655,21.11462983949784,10.714289473684211,87.84415606344146,83.2316721237002,50.0,57.72,C,-0.927977,-0.392857,0.8571,123.97,133,2581800.0,7,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14689595,2025-09,본죽&비빔밥 시흥배곧점,본그룹,백반·죽·국수,경기도,시흥시,실험군,0.9730147840448454,97.30147840448454,2.458731859945806,28.72807894736843,97.71758392889521,40.38782331604445,50.0,57.68,C,-1.76946,0.291667,1.0,104.43,585,13581000.0,17,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14689496,2025-09,본죽&비빔밥 수원역매산점,본그룹,백반·죽·국수,경기도,수원시,실험군,0.845549158192726,84.55491581927261,2.374750910186225,28.229657894736842,97.3083739022446,86.61038593802812,50.0,57.68,C,-1.773248,0.272727,1.0,118.1,121,3000800.0,3,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14689464,2025-09,본죽&비빔밥 파주금촌점,본그룹,백반·죽·국수,경기도,파주시,실험군,0.9455588315403084,94.55588315403084,2.677086763372979,30.023921052631586,89.34371361712755,59.66186156314923,50.0,57.64,C,-1.759611,0.340909,0.8636,87.99,417,9894400.0,22,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14581239,2025-09,굽네치킨 여좌중앙점,굽네치킨,치킨,경상남도,창원시,실험군,0.7346821293379621,73.46821293379621,31.507848799039728,47.36842105263158,82.36969772426369,45.8618193413588,50.0,57.64,C,-0.459186,1.0,0.8333,255.17,475,14157100.0,12,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,답글률과 응답속도 기준 운영 대응력이 우수함,
ba_14688338,2025-09,본죽 부천대성병원점,본그룹,백반·죽·국수,경기도,부천시,실험군,0.4871927466470517,48.71927466470517,100.0,24.812026315789478,17.5,92.41804479340894,50.0,57.64,C,6.0153,0.142857,0.0,,105,2225500.0,2,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14528279,2025-09,굽네치킨 봉동점,굽네치킨,치킨,전북특별자치도,완주군,실험군,0.8785248421295724,87.85248421295724,34.84855245098613,41.24847368421053,62.6852401736566,25.36860325409646,50.0,57.59,C,-0.308502,0.767442,0.5152,222.03,682,21086200.0,33,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,월 리뷰 수가 전체 매장 상위권에 속함,
ba_14441192,2025-09,굽네피자 나주빛가람점,굽네치킨,피자,전라남도,나주시,실험군,0.6507600073389482,65.07600073389483,32.9713742574556,47.36842105263158,65.20052103824483,96.13667406375865,50.0,57.52,C,-0.393173,1.0,0.5,105.0,18,625800.0,2,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14440681,2025-09,굽네피자 면목점,굽네치킨,피자,서울특별시,중랑구,실험군,0.8405760375409508,84.05760375409508,24.4241399338118,1.315789473684212,50.0,95.32582490951975,100.0,57.48,C,-0.7787,-0.75,,,4,196600.0,0,1,18030.54,2.7259,브랜드·카테고리 평균 대비 성장 신호가 약함,서울 동일 자치구·유사업종 상권 대비 객단가 경쟁력이 있음,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14437626,2025-09,굽네치킨&피자 대구읍내점,굽네치킨,치킨,대구광역시,북구,실험군,0.8300884639470458,83.00884639470458,38.405571342321196,23.454078947368423,91.63511243546891,15.040759763861287,50.0,57.42,C,-0.148061,0.091255,1.0,307.62,720,20975900.0,101,0,,,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함,
ba_10401021,2025-09,굽네치킨 가산점,굽네치킨,치킨,서울특별시,금천구,실험군,0.9174282227189788,91.74282227189788,41.93616328220077,44.40789473684211,73.28321373173543,9.224750897226995,22.993710691823903,57.35,C,0.011188,0.8875,0.7778,438.2,1103,29749400.0,36,1,32923.36,0.8192,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함,서울 동일 자치구·유사업종 상권 대비 객단가 포지션이 약함
ba_13203399,2025-09,본죽&비빔밥 제주강정점,본그룹,백반·죽·국수,제주특별자치도,서귀포시,실험군,0.9385188431025734,93.85188431025733,3.1651428953707232,32.92052631578947,97.71069890284329,40.64967651816664,50.0,57.3,C,-1.737597,0.45098,1.0,104.66,509,12409500.0,13,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,답글률과 응답속도 기준 운영 대응력이 우수함,
ba_14688697,2025-09,본죽&비빔밥 신풍역점,본그룹,백반·죽·국수,서울특별시,영등포구,실험군,0.8306675337951073,83.06675337951073,36.795256583916355,7.017552631578951,96.10618848378897,92.96025858903633,5.433962264150941,57.28,C,-0.220695,-0.533333,1.0,158.26,147,3434000.0,6,1,38305.65,0.6098,답글률과 응답속도 기준 운영 대응력이 우수함,서울 동일 자치구·유사업종 상권 대비 객단가 포지션이 약함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_10041246,2025-09,굽네치킨 수색증산점,굽네치킨,치킨,서울특별시,은평구,실험군,0.6347225277998004,63.472252779980046,34.55637057746936,23.07692105263158,95.71374199882997,94.60227021350602,49.54297693920335,57.27,C,-0.321681,0.076923,1.0,171.37,95,2921200.0,3,1,27073.9,1.1358,브랜드·카테고리 평균 대비 성장 신호가 약함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14229365,2025-09,굽네치킨&피자 중곡1동점,굽네치킨,치킨,서울특별시,광진구,실험군,0.8231598982836676,82.31598982836677,27.01200802319586,27.4436052631579,94.20412519970851,22.908128876706385,67.70649895178198,57.26,C,-0.661973,0.242857,1.0,221.8,537,15915400.0,52,1,21914.22,1.3524,브랜드·카테고리 평균 대비 성장 신호가 약함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_10739556,2025-09,굽네치킨 양산석산점,굽네치킨,치킨,경상남도,양산시,실험군,0.8528789746453137,85.28789746453137,27.27022505641916,32.236842105263165,83.72396790123878,31.715581425867608,50.0,57.23,C,-0.650326,0.425,0.9091,374.52,633,18307300.0,22,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_10698315,2025-09,굽네치킨 풍기점,굽네치킨,치킨,경상북도,영주시,실험군,0.6866766397918679,68.66766397918678,29.457410013542155,27.631578947368425,93.327930797363,76.88677791382193,50.0,57.23,C,-0.551672,0.25,1.0,251.07,186,5839400.0,5,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14488211,2025-09,굽네치킨&피자 풍동점,굽네치킨,치킨,경기도,고양시,실험군,0.8092435361344503,80.92435361344504,38.79100133481601,54.19102631578947,42.8,46.550961210803536,50.0,57.23,C,-0.130676,1.259259,0.12,19.97,507,14716800.0,25,0,,,월 리뷰 수가 전체 매장 상위권에 속함,,
ba_14749296,2025-09,굽네치킨&피자 석촌고분점,굽네치킨,치킨,서울특별시,송파구,실험군,0.8935651289318105,89.35651289318105,52.467857693748556,51.19207894736842,34.61806752286171,44.04854551319026,17.333333333333336,57.23,C,0.486225,1.145299,0.027,99.57,800,18813000.0,74,1,31283.52,0.7517,월 리뷰 수가 전체 매장 상위권에 속함,서울 동일 자치구·유사업종 상권 대비 객단가 포지션이 약함,
ba_14716102,2025-09,본죽&비빔밥 의정부발곡점,본그룹,백반·죽·국수,경기도,의정부시,실험군,0.8963068826689182,89.63068826689182,0.8487496554602856,19.17292105263158,99.03561739439823,79.08841106532219,50.0,57.22,C,-1.842079,-0.071429,1.0,60.4,225,5224700.0,9,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14767931,2025-09,본죽&비빔밥 신중동점,본그룹,백반·죽·국수,경기도,부천시,실험군,0.9385073473514032,93.85073473514032,1.1654740082230637,50.0,97.13774499574069,20.068465528259154,50.0,57.22,C,-1.827793,,1.0,123.8,453,9736500.0,28,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14706394,2025-09,본죽&비빔밥 호탄점,본그룹,백반·죽·국수,경상남도,진주시,실험군,0.949843901612966,94.98439016129659,1.3670238535938042,22.248815789473685,99.66694434846272,52.71061142917456,50.0,57.14,C,-1.818702,0.045455,1.0,39.31,483,10344400.0,18,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14690725,2025-09,본죽&비빔밥 광주주월점,본그룹,백반·죽·국수,광주광역시,남구,실험군,0.8185303945460954,81.85303945460954,61.790629927513784,18.703000000000003,17.5,76.07986976001712,50.0,57.13,C,0.906733,-0.089286,0.0,,421,10697300.0,10,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14604237,2025-09,굽네치킨 울산다운점,굽네치킨,치킨,울산광역시,중구,실험군,0.8404060053290847,84.04060053290847,38.576548397375554,26.994894736842106,62.571831574301825,46.02656346092964,50.0,57.1,C,-0.140349,0.225806,0.5714,347.85,574,12987400.0,7,0,,,"주문, 리뷰, 운영 지표가 전반적으로 평균권에 위치함",,
ba_13233506,2025-09,본죽 광양마동점,본그룹,백반·죽·국수,전라남도,광양시,실험군,0.7548111471064148,75.48111471064148,11.93388029954462,84.9623947368421,43.536021038244826,84.05408815045742,50.0,57.08,C,-1.342079,2.428571,0.1667,105.0,103,2132900.0,6,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,최근 리뷰 성장 흐름이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_13234193,2025-09,본죽 경주황성점,본그룹,백반·죽·국수,경상북도,경주시,실험군,0.8298353637071222,82.98353637071222,55.59834292816055,25.32005263157895,17.5,77.12679889874951,50.0,57.08,C,0.627427,0.162162,0.0,,631,14146100.0,14,0,,,월 리뷰 수가 전체 매장 상위권에 속함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14691330,2025-09,본죽&비빔밥 구미형곡송정점,본그룹,백반·죽·국수,경상북도,구미시,실험군,0.8268350267498357,82.68350267498357,46.49676339126738,35.571684210526314,17.5,85.19954573646396,50.0,57.04,C,0.216896,0.551724,0.0,,390,9929800.0,11,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_13052096,2025-09,굽네치킨 구로5동점,굽네치킨,치킨,서울특별시,구로구,실험군,0.8330135121375565,83.30135121375565,41.34909476329007,40.92373684210527,96.42170228634183,1.8443203621801016,27.88259958071278,57.04,C,-0.015292,0.755102,1.0,147.72,579,15350000.0,101,1,30212.85,0.8775,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함,서울 동일 자치구·유사업종 상권 대비 객단가 포지션이 약함
ba_10509105,2025-09,굽네치킨&피자 강저지구점,굽네치킨,치킨,충청북도,제천시,실험군,0.861978023830375,86.1978023830375,38.05838505054847,30.286236842105264,63.837285879966196,31.99099625899858,50.0,57.0,C,-0.163721,0.350877,0.5,150.54,748,21396200.0,24,0,,,월 리뷰 수가 전체 매장 상위권에 속함,,
ba_14799070,2025-09,굽네치킨&피자 전남나주점,굽네치킨,치킨,전라남도,나주시,실험군,0.5824583629287575,58.24583629287575,38.00094190355083,50.0,65.0,98.22022139088858,50.0,56.96,C,-0.166312,,1.0,2853.0,0,0.0,2,0,,,리뷰 답글률이 높아 고객 대응 신호가 좋음,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14712797,2025-09,굽네치킨 논공점,굽네치킨,치킨,대구광역시,달성군,실험군,0.7691911637643727,76.91911637643727,26.40596176062249,17.224868421052633,89.90816829227406,73.56446120100925,50.0,56.95,C,-0.689309,-0.145455,1.0,365.31,263,7894800.0,13,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14463467,2025-09,굽네치킨 화명신도시점,굽네치킨,치킨,부산광역시,북구,실험군,0.8150186620843725,81.50186620843725,34.502385991232664,39.874526315789474,92.02127259229356,0.0,50.0,56.94,C,-0.324116,0.715232,1.0,294.72,713,19936300.0,120,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14690577,2025-09,본죽&비빔밥 포항양덕점,본그룹,백반·죽·국수,경상북도,포항시,실험군,0.6129934671994778,61.29934671994778,66.75109286917379,50.0,17.5,86.6298637925396,50.0,56.93,C,1.130477,,0.0,,192,4855900.0,9,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14671490,2025-09,굽네피자 영천중앙점,굽네치킨,피자,경상북도,영천시,실험군,0.6161508374772241,61.61508374772241,35.86350701275849,47.36842105263158,67.5,91.41432437133287,50.0,56.9,C,-0.262722,1.0,0.5,14.52,67,2245600.0,2,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14454741,2025-09,본죽&비빔밥 부천소새울역점,본그룹,백반·죽·국수,경기도,부천시,실험군,0.80232345368295,80.232345368295,2.643498817521405,29.82455263157895,93.11479433871249,96.75533362055157,50.0,56.86,C,-1.761126,0.333333,1.0,258.19,20,348700.0,2,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
