platform_shop_id,year_month,avg_text_sentiment,text_review_count,positive_text_rate,negative_text_rate,taste_rate,portion_rate,delivery_rate,price_rate,service_rate,reorder_rate,growth_label_top30,category,brand
ba_14336642,2025-02,0.623529411764706,17,0.8235294117647058,0.058823529411764705,0.8235294117647058,0.11764705882352941,0.058823529411764705,0.0,0.11764705882352941,0.11764705882352941,0,치킨,굽네치킨
ba_14336642,2025-03,0.76,10,0.9,0.1,1.0,0.1,0.2,0.0,0.1,0.0,0,치킨,굽네치킨
ba_14336642,2025-04,0.7333333333333333,18,0.8888888888888888,0.05555555555555555,0.9444444444444444,0.1111111111111111,0.2777777777777778,0.0,0.16666666666666666,0.16666666666666666,0,치킨,굽네치킨
ba_14341228,2025-01,0.6,7,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0,피자,굽네치킨
ba_14341228,2025-02,0.7999999999999999,6,1.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0,피자,굽네치킨
ba_14341228,2025-03,0.775,8,0.875,0.0,1.0,0.25,0.125,0.0,0.375,0.0,0,피자,굽네치킨
ba_14341228,2025-04,0.65,4,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0,피자,굽네치킨
ba_14352915,2025-01,0.85,8,0.875,0.0,0.875,0.125,0.0,0.0,0.25,0.0,0,백반·죽·국수,본그룹
ba_14352915,2025-02,0.6799999999999999,5,1.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0,백반·죽·국수,본그룹
ba_14352915,2025-03,0.9,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14352915,2025-04,0.4,2,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14356032,2025-02,-0.2,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,백반·죽·국수,본그룹
ba_14360458,2025-01,0.8285714285714285,21,0.9523809523809523,0.0,0.9523809523809523,0.09523809523809523,0.14285714285714285,0.0,0.38095238095238093,0.09523809523809523,0,백반·죽·국수,본그룹
ba_14360458,2025-02,0.2,2,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_14360458,2025-04,0.7,2,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14363013,2025-02,0.7,2,1.0,0.0,1.0,0.5,0.5,0.0,0.0,0.5,0,백반·죽·국수,본그룹
ba_14363013,2025-03,0.9,4,1.0,0.0,1.0,0.25,0.5,0.0,0.5,0.25,0,백반·죽·국수,본그룹
ba_14363013,2025-04,0.5,4,0.75,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0,백반·죽·국수,본그룹
ba_14371606,2025-01,0.6285714285714287,7,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.0,0.2857142857142857,0.14285714285714285,0,백반·죽·국수,본그룹
ba_14371606,2025-02,1.0,7,1.0,0.0,1.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0,백반·죽·국수,본그룹
ba_14371606,2025-03,0.7333333333333334,6,1.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_14371606,2025-04,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14387630,2025-01,0.5733333333333334,15,0.7333333333333333,0.13333333333333333,0.7333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14387630,2025-02,0.7833333333333332,48,0.8541666666666666,0.0,0.8125,0.10416666666666667,0.14583333333333334,0.0,0.125,0.0625,1,치킨,굽네치킨
ba_14387630,2025-03,0.786440677966102,59,0.9152542372881356,0.0,0.9152542372881356,0.11864406779661017,0.1694915254237288,0.0,0.0847457627118644,0.05084745762711865,1,치킨,굽네치킨
ba_14387630,2025-04,0.7347826086956524,46,0.8695652173913043,0.0,0.717391304347826,0.06521739130434782,0.15217391304347827,0.0,0.021739130434782608,0.021739130434782608,1,치킨,굽네치킨
ba_14388856,2025-02,0.7428571428571429,21,0.8571428571428571,0.047619047619047616,0.9047619047619048,0.09523809523809523,0.14285714285714285,0.0,0.19047619047619047,0.09523809523809523,1,치킨,굽네치킨
ba_14388856,2025-01,0.65625,32,0.84375,0.0,0.78125,0.125,0.0625,0.0,0.03125,0.09375,1,치킨,굽네치킨
ba_14388856,2025-03,0.638709677419355,31,0.8709677419354839,0.0,0.7419354838709677,0.03225806451612903,0.06451612903225806,0.0,0.06451612903225806,0.06451612903225806,1,치킨,굽네치킨
ba_14388856,2025-04,0.7393939393939396,33,0.8787878787878788,0.06060606060606061,0.8787878787878788,0.09090909090909091,0.21212121212121213,0.0,0.12121212121212122,0.06060606060606061,1,치킨,굽네치킨
ba_14388863,2025-03,1.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,피자,굽네치킨
ba_14390691,2025-02,0.9066666666666667,15,1.0,0.0,0.8,0.0,0.06666666666666667,0.0,0.06666666666666667,0.2,0,백반·죽·국수,본그룹
ba_14390691,2025-03,0.9428571428571428,7,1.0,0.0,1.0,0.0,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0,백반·죽·국수,본그룹
ba_14390691,2025-04,1.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0,백반·죽·국수,본그룹
ba_14390691,2025-01,0.8444444444444446,45,0.9555555555555556,0.0,0.7111111111111111,0.17777777777777778,0.15555555555555556,0.0,0.4888888888888889,0.1111111111111111,0,백반·죽·국수,본그룹
ba_14392877,2025-02,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,백반·죽·국수,본그룹
ba_14396364,2025-02,0.20000000000000004,3,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14396364,2025-04,0.6666666666666666,3,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0,백반·죽·국수,본그룹
ba_14397420,2025-01,0.7307692307692307,52,0.8846153846153846,0.038461538461538464,0.9615384615384616,0.07692307692307693,0.057692307692307696,0.0,0.038461538461538464,0.038461538461538464,0,치킨,굽네치킨
ba_14397420,2025-02,0.68125,32,0.875,0.0625,0.75,0.03125,0.125,0.0,0.09375,0.0,0,치킨,굽네치킨
ba_14397420,2025-03,0.5857142857142856,14,0.7857142857142857,0.0,0.6428571428571429,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0,치킨,굽네치킨
ba_14397420,2025-04,0.5666666666666667,6,0.8333333333333334,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0,치킨,굽네치킨
ba_14400680,2025-01,0.06666666666666667,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14400680,2025-02,0.75,4,0.75,0.0,0.75,0.25,0.0,0.0,0.25,0.0,0,치킨,굽네치킨
ba_14400680,2025-03,1.0,3,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14400680,2025-04,0.75,4,1.0,0.0,1.0,0.25,0.0,0.0,0.25,0.0,1,치킨,굽네치킨
ba_14400681,2025-03,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,피자,굽네치킨
ba_14400681,2025-04,1.0,2,1.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0,피자,굽네치킨
ba_14422337,2025-02,0.4,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14435298,2025-01,0.5,4,0.75,0.25,0.75,0.25,0.25,0.0,0.25,0.0,0,백반·죽·국수,본그룹
ba_14435750,2025-01,0.65,4,0.75,0.0,0.25,0.0,0.25,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_14435750,2025-02,0.2,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14435750,2025-04,1.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14437626,2025-01,0.8326530612244899,49,0.9795918367346939,0.0,0.8571428571428571,0.10204081632653061,0.10204081632653061,0.0,0.10204081632653061,0.08163265306122448,0,치킨,굽네치킨
ba_14437626,2025-02,0.6903703703703701,135,0.8666666666666667,0.02962962962962963,0.7555555555555555,0.037037037037037035,0.08888888888888889,0.0,0.02962962962962963,0.044444444444444446,0,치킨,굽네치킨
ba_14437626,2025-03,0.7696969696969694,99,0.8787878787878788,0.0,0.8484848484848485,0.06060606060606061,0.1414141414141414,0.0,0.0707070707070707,0.0707070707070707,0,치킨,굽네치킨
ba_14437626,2025-04,0.7250000000000001,72,0.9027777777777778,0.027777777777777776,0.7777777777777778,0.06944444444444445,0.1111111111111111,0.0,0.08333333333333333,0.05555555555555555,0,치킨,굽네치킨
ba_14440526,2025-02,0.9199999999999999,5,1.0,0.0,1.0,0.2,0.2,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14440526,2025-03,0.95,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0,치킨,굽네치킨
ba_14440526,2025-04,0.6,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14440680,2025-02,0.6923076923076923,13,0.9230769230769231,0.0,0.7692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,1,치킨,굽네치킨
ba_14440680,2025-03,0.6142857142857144,14,0.9285714285714286,0.0,0.8571428571428571,0.07142857142857142,0.0,0.0,0.21428571428571427,0.0,1,치킨,굽네치킨
ba_14440680,2025-04,0.6,14,0.8571428571428571,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,1,치킨,굽네치킨
ba_14440681,2025-02,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,피자,굽네치킨
ba_14441181,2025-01,0.5636363636363636,22,0.7727272727272727,0.0,0.6818181818181818,0.09090909090909091,0.0,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14441181,2025-02,0.7,8,0.875,0.0,0.625,0.0,0.0,0.0,0.0,0.125,1,치킨,굽네치킨
ba_14441181,2025-03,0.5599999999999999,5,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14441181,2025-04,1.0,3,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14441192,2025-01,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,피자,굽네치킨
ba_14441192,2025-04,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,피자,굽네치킨
ba_14441192,2025-03,1.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,피자,굽네치킨
ba_14448826,2025-02,0.19999999999999998,4,0.5,0.5,1.0,0.25,0.25,0.25,0.0,0.0,0,백반·죽·국수,본그룹
ba_14448826,2025-03,0.8666666666666667,3,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0,백반·죽·국수,본그룹
ba_14448826,2025-04,0.7333333333333334,3,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0,백반·죽·국수,본그룹
ba_14449139,2025-01,0.8025,80,0.8875,0.0,0.8125,0.075,0.075,0.0,0.1375,0.0375,0,치킨,굽네치킨
ba_14449139,2025-02,0.7222222222222222,54,0.8888888888888888,0.037037037037037035,0.8518518518518519,0.037037037037037035,0.09259259259259259,0.0,0.037037037037037035,0.0,0,치킨,굽네치킨
ba_14449139,2025-03,0.6115384615384617,52,0.7884615384615384,0.038461538461538464,0.7307692307692307,0.07692307692307693,0.11538461538461539,0.019230769230769232,0.057692307692307696,0.057692307692307696,0,치킨,굽네치킨
ba_14449139,2025-04,0.6851851851851852,54,0.8888888888888888,0.0,0.7222222222222222,0.037037037037037035,0.2037037037037037,0.0,0.09259259259259259,0.018518518518518517,0,치킨,굽네치킨
ba_14454741,2025-01,0.64,10,0.9,0.0,0.7,0.0,0.2,0.0,0.1,0.0,0,백반·죽·국수,본그룹
ba_14454741,2025-02,0.2,2,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14454741,2025-03,0.8,2,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_14456345,2025-01,0.6727272727272727,11,0.7272727272727273,0.0,0.6363636363636364,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.45454545454545453,0.0,1,백반·죽·국수,본그룹
ba_14456345,2025-02,0.7,10,0.9,0.0,0.7,0.1,0.2,0.0,0.4,0.0,0,백반·죽·국수,본그룹
ba_14456345,2025-03,0.8842105263157893,19,1.0,0.0,0.7368421052631579,0.05263157894736842,0.42105263157894735,0.0,0.42105263157894735,0.15789473684210525,0,백반·죽·국수,본그룹
ba_14456345,2025-04,0.7125,16,0.9375,0.0,0.6875,0.25,0.25,0.0,0.125,0.0625,0,백반·죽·국수,본그룹
ba_14456826,2025-01,0.7090909090909091,11,0.9090909090909091,0.0,0.6363636363636364,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0,백반·죽·국수,본그룹
ba_14456826,2025-02,0.62,10,0.9,0.1,0.7,0.4,0.1,0.0,0.3,0.1,0,백반·죽·국수,본그룹
ba_14456826,2025-03,1.0,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,백반·죽·국수,본그룹
ba_14456826,2025-04,0.6,4,0.75,0.0,0.5,0.5,0.0,0.0,0.25,0.25,0,백반·죽·국수,본그룹
ba_14456827,2025-02,0.39999999999999997,3,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0,백반·죽·국수,본그룹
ba_14456827,2025-01,0.4666666666666666,6,0.6666666666666666,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0,백반·죽·국수,본그룹
ba_14456827,2025-03,0.4,2,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0,백반·죽·국수,본그룹
ba_14456827,2025-04,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14457403,2025-01,0.7684210526315788,19,0.9473684210526315,0.0,0.7894736842105263,0.05263157894736842,0.21052631578947367,0.0,0.3684210526315789,0.0,0,백반·죽·국수,본그룹
ba_14457403,2025-02,1.0,11,1.0,0.0,1.0,0.36363636363636365,0.0,0.0,0.45454545454545453,0.09090909090909091,0,백반·죽·국수,본그룹
ba_14457403,2025-03,0.16,5,0.6,0.2,0.0,0.0,0.2,0.0,0.6,0.4,0,백반·죽·국수,본그룹
ba_14457403,2025-04,0.5142857142857143,7,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0,백반·죽·국수,본그룹
ba_14458025,2025-01,0.8137931034482759,58,0.9482758620689655,0.0,0.9137931034482759,0.017241379310344827,0.1206896551724138,0.0,0.1206896551724138,0.08620689655172414,0,치킨,굽네치킨
ba_14458025,2025-02,0.7935483870967743,31,0.9354838709677419,0.0,0.9354838709677419,0.03225806451612903,0.12903225806451613,0.0,0.03225806451612903,0.0967741935483871,0,치킨,굽네치킨
ba_14458025,2025-03,0.7411764705882352,17,0.8823529411764706,0.0,0.7647058823529411,0.0,0.11764705882352941,0.0,0.058823529411764705,0.11764705882352941,1,치킨,굽네치킨
ba_14458025,2025-04,0.6571428571428571,28,0.8571428571428571,0.07142857142857142,0.7142857142857143,0.0,0.17857142857142858,0.0,0.03571428571428571,0.07142857142857142,1,치킨,굽네치킨
ba_14459736,2025-01,-0.13333333333333333,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14459736,2025-02,0.5,2,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14459736,2025-03,0.19999999999999998,3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0,치킨,굽네치킨
ba_14463467,2025-02,0.7576923076923078,52,0.8846153846153846,0.019230769230769232,0.8076923076923077,0.038461538461538464,0.057692307692307696,0.0,0.0,0.038461538461538464,0,치킨,굽네치킨
ba_14463467,2025-01,0.7777777777777779,63,0.9523809523809523,0.015873015873015872,0.8095238095238095,0.047619047619047616,0.07936507936507936,0.0,0.015873015873015872,0.1111111111111111,0,치킨,굽네치킨
ba_14463467,2025-03,0.6787878787878788,33,0.9393939393939394,0.0,0.7878787878787878,0.09090909090909091,0.12121212121212122,0.0,0.09090909090909091,0.0,0,치킨,굽네치킨
ba_14463467,2025-04,0.7428571428571428,21,0.9523809523809523,0.0,0.9047619047619048,0.0,0.047619047619047616,0.0,0.09523809523809523,0.09523809523809523,0,치킨,굽네치킨
ba_14463469,2025-03,0.7999999999999999,3,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0,피자,굽네치킨
ba_14464913,2025-03,0.7368421052631582,38,0.9736842105263158,0.0,0.8421052631578947,0.15789473684210525,0.07894736842105263,0.0,0.10526315789473684,0.05263157894736842,0,치킨,굽네치킨
ba_14464913,2025-01,0.7742857142857144,70,0.8857142857142857,0.02857142857142857,0.8,0.08571428571428572,0.05714285714285714,0.0,0.1,0.04285714285714286,0,치킨,굽네치킨
ba_14464913,2025-02,0.7120000000000002,100,0.88,0.01,0.84,0.04,0.09,0.0,0.09,0.09,0,치킨,굽네치킨
ba_14464913,2025-04,0.9043478260869565,23,1.0,0.0,0.8260869565217391,0.043478260869565216,0.08695652173913043,0.0,0.30434782608695654,0.043478260869565216,1,치킨,굽네치킨
ba_14464914,2025-01,0.6666666666666666,3,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0,피자,굽네치킨
ba_14464914,2025-02,0.7999999999999999,3,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0,피자,굽네치킨
ba_14464914,2025-03,0.6666666666666666,3,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0,피자,굽네치킨
ba_14470771,2025-01,0.5599999999999999,10,0.8,0.0,0.5,0.0,0.1,0.0,0.2,0.0,0,백반·죽·국수,본그룹
ba_14470771,2025-02,0.7666666666666666,12,0.9166666666666666,0.0,0.6666666666666666,0.0,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0,백반·죽·국수,본그룹
ba_14470771,2025-03,0.6333333333333333,6,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0,0,백반·죽·국수,본그룹
ba_14470771,2025-04,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14473511,2025-01,0.6571428571428573,14,0.8571428571428571,0.07142857142857142,0.5714285714285714,0.07142857142857142,0.07142857142857142,0.0,0.2857142857142857,0.0,0,백반·죽·국수,본그룹
ba_14473511,2025-02,0.2,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14473511,2025-03,0.4,2,0.5,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_14473511,2025-04,0.6666666666666666,3,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0,백반·죽·국수,본그룹
ba_14484534,2025-04,0.2,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,백반·죽·국수,본그룹
ba_14488211,2025-01,0.3499999999999999,12,0.75,0.25,0.5833333333333334,0.16666666666666666,0.5,0.0,0.08333333333333333,0.08333333333333333,0,치킨,굽네치킨
ba_14488211,2025-02,0.48,5,0.8,0.2,0.6,0.2,0.2,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14488211,2025-03,0.5333333333333333,6,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,1,치킨,굽네치킨
ba_14488495,2025-01,0.7999999999999999,3,1.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,백반·죽·국수,본그룹
ba_14488495,2025-02,0.7,2,1.0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_14495840,2025-04,1.0,2,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14504490,2025-01,0.7833333333333333,12,0.8333333333333334,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.08333333333333333,0.08333333333333333,0,백반·죽·국수,본그룹
ba_14504490,2025-02,0.8666666666666667,3,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14504490,2025-03,0.75,4,1.0,0.0,0.5,0.25,0.25,0.0,0.25,0.0,0,백반·죽·국수,본그룹
ba_14506379,2025-01,0.7333333333333334,6,0.8333333333333334,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14506379,2025-03,0.75,4,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14506379,2025-04,1.0,2,1.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_14506800,2025-02,0.9,2,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_14506800,2025-03,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,백반·죽·국수,본그룹
ba_14506800,2025-04,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14513076,2025-02,0.76,5,1.0,0.0,0.8,0.0,0.0,0.0,0.6,0.0,0,백반·죽·국수,본그룹
ba_14513076,2025-03,0.6,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14513076,2025-04,0.7,2,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14525069,2025-01,0.48571428571428577,7,1.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14525069,2025-02,0.925,8,1.0,0.0,0.875,0.0,0.0,0.0,0.125,0.0,0,치킨,굽네치킨
ba_14525069,2025-03,0.5777777777777777,9,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,1,치킨,굽네치킨
ba_14525069,2025-04,0.6461538461538461,13,0.7692307692307693,0.0,0.7692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.0,1,치킨,굽네치킨
ba_14525359,2025-01,0.5599999999999999,5,0.6,0.2,0.6,0.4,0.4,0.0,0.2,0.0,0,백반·죽·국수,본그룹
ba_14525359,2025-03,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14525359,2025-04,1.0,4,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0,백반·죽·국수,본그룹
ba_14528279,2025-01,0.7428571428571429,7,1.0,0.0,0.8571428571428571,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,1,치킨,굽네치킨
ba_14528279,2025-02,1.0,4,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0,치킨,굽네치킨
ba_14528279,2025-03,0.6399999999999999,10,0.7,0.1,0.8,0.1,0.0,0.0,0.1,0.0,1,치킨,굽네치킨
ba_14528279,2025-04,0.5666666666666667,6,0.6666666666666666,0.0,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14528412,2025-02,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,피자,굽네치킨
ba_14530939,2025-02,0.8,2,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,0,백반·죽·국수,본그룹
ba_14530939,2025-03,0.2,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,백반·죽·국수,본그룹
ba_14530939,2025-04,0.8,4,1.0,0.0,1.0,0.0,1.0,0.0,0.25,0.25,0,백반·죽·국수,본그룹
ba_14533127,2025-03,0.4666666666666666,3,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,백반·죽·국수,본그룹
ba_14533127,2025-04,0.12000000000000002,5,0.4,0.6,0.8,0.0,0.4,0.0,0.2,0.0,0,백반·죽·국수,본그룹
ba_14541579,2025-01,0.7666666666666666,6,1.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,1,치킨,굽네치킨
ba_14541579,2025-02,0.5111111111111112,9,0.7777777777777778,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,0.0,0,치킨,굽네치킨
ba_14541579,2025-03,0.7692307692307693,13,0.8461538461538461,0.07692307692307693,0.6923076923076923,0.23076923076923078,0.3076923076923077,0.0,0.23076923076923078,0.07692307692307693,0,치킨,굽네치킨
ba_14541579,2025-04,0.7818181818181817,11,0.9090909090909091,0.0,0.9090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091,1,치킨,굽네치킨
ba_14548743,2025-02,0.6461538461538461,13,0.8461538461538461,0.07692307692307693,0.7692307692307693,0.07692307692307693,0.23076923076923078,0.0,0.23076923076923078,0.0,0,치킨,굽네치킨
ba_14548743,2025-04,0.7833333333333332,12,0.8333333333333334,0.0,0.8333333333333334,0.08333333333333333,0.16666666666666666,0.0,0.4166666666666667,0.08333333333333333,1,치킨,굽네치킨
ba_14548743,2025-01,0.7866666666666667,15,0.9333333333333333,0.0,0.7333333333333333,0.13333333333333333,0.26666666666666666,0.0,0.2,0.06666666666666667,0,치킨,굽네치킨
ba_14548743,2025-03,0.625,8,1.0,0.0,0.625,0.25,0.25,0.0,0.125,0.125,1,치킨,굽네치킨
ba_14551802,2025-01,0.7999999999999999,3,1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14556221,2025-01,0.7619047619047619,21,0.9047619047619048,0.0,0.7142857142857143,0.047619047619047616,0.09523809523809523,0.0,0.14285714285714285,0.047619047619047616,1,치킨,굽네치킨
ba_14556221,2025-02,0.6888888888888888,18,0.8333333333333334,0.0,0.7222222222222222,0.0,0.05555555555555555,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14556221,2025-03,0.6000000000000001,11,0.9090909090909091,0.0,0.7272727272727273,0.0,0.0,0.0,0.09090909090909091,0.0,1,치킨,굽네치킨
ba_14556221,2025-04,0.5333333333333333,18,0.7777777777777778,0.0,0.7777777777777778,0.05555555555555555,0.16666666666666666,0.0,0.05555555555555555,0.1111111111111111,0,치킨,굽네치킨
ba_14557869,2025-01,0.8370370370370371,27,0.9629629629629629,0.0,0.9259259259259259,0.14814814814814814,0.14814814814814814,0.0,0.18518518518518517,0.18518518518518517,1,치킨,굽네치킨
